Name,Temp,Time
HVAC return air,20.125,2023/01/24-00:05:01
HVAC return air,20.125,2023/01/24-00:05:06
HVAC return air,20.125,2023/01/24-00:05:11
HVAC return air,20.125,2023/01/24-00:05:16
HVAC return air,20.125,2023/01/24-00:05:21
HVAC return air,20.125,2023/01/24-00:05:26
HVAC return air,20.125,2023/01/24-00:05:31
HVAC return air,20.125,2023/01/24-00:05:36
HVAC return air,20.125,2023/01/24-00:05:41
HVAC return air,20.125,2023/01/24-00:05:46
HVAC return air,20.0625,2023/01/24-00:05:51
HVAC return air,20.0625,2023/01/24-00:05:56
HVAC return air,20.0625,2023/01/24-00:06:01
HVAC return air,20.0625,2023/01/24-00:06:07
HVAC return air,20.0625,2023/01/24-00:06:12
HVAC return air,20.0625,2023/01/24-00:06:17
HVAC return air,20.0625,2023/01/24-00:06:22
HVAC return air,20.0625,2023/01/24-00:06:27
HVAC return air,20.0625,2023/01/24-00:06:32
HVAC return air,20.0625,2023/01/24-00:06:37
HVAC return air,20.0625,2023/01/24-00:06:42
HVAC return air,20.0625,2023/01/24-00:06:47
HVAC return air,20.0,2023/01/24-00:06:52
HVAC return air,20.0,2023/01/24-00:06:57
HVAC return air,20.0,2023/01/24-00:07:02
HVAC return air,20.0,2023/01/24-00:07:07
HVAC return air,20.0,2023/01/24-00:07:12
HVAC return air,20.0,2023/01/24-00:07:17
HVAC return air,20.0,2023/01/24-00:07:22
HVAC return air,19.9375,2023/01/24-00:07:27
HVAC return air,19.9375,2023/01/24-00:07:32
HVAC return air,19.9375,2023/01/24-00:07:37
HVAC return air,19.9375,2023/01/24-00:07:42
HVAC return air,19.9375,2023/01/24-00:07:47
HVAC return air,19.9375,2023/01/24-00:07:52
HVAC return air,19.9375,2023/01/24-00:07:57
HVAC return air,19.9375,2023/01/24-00:08:02
HVAC return air,19.9375,2023/01/24-00:08:07
HVAC return air,19.9375,2023/01/24-00:08:12
HVAC return air,19.9375,2023/01/24-00:08:17
HVAC return air,19.875,2023/01/24-00:08:23
HVAC return air,19.875,2023/01/24-00:08:28
HVAC return air,19.875,2023/01/24-00:08:33
HVAC return air,19.875,2023/01/24-00:08:38
HVAC return air,19.875,2023/01/24-00:08:43
HVAC return air,19.8125,2023/01/24-00:08:48
HVAC return air,19.6875,2023/01/24-00:08:53
HVAC return air,19.5,2023/01/24-00:08:58
HVAC return air,19.375,2023/01/24-00:09:03
HVAC return air,19.3125,2023/01/24-00:09:08
HVAC return air,19.1875,2023/01/24-00:09:13
HVAC return air,19.125,2023/01/24-00:09:18
HVAC return air,19.0625,2023/01/24-00:09:23
HVAC return air,19.0,2023/01/24-00:09:28
HVAC return air,18.9375,2023/01/24-00:09:33
3/8inch copper coolant coil,22.0625,2023/01/24-00:00:05
3/8inch copper coolant coil,22.125,2023/01/24-00:00:10
3/8inch copper coolant coil,22.125,2023/01/24-00:00:15
3/8inch copper coolant coil,22.125,2023/01/24-00:00:20
3/8inch copper coolant coil,22.125,2023/01/24-00:00:25
3/8inch copper coolant coil,22.1875,2023/01/24-00:00:30
3/8inch copper coolant coil,22.1875,2023/01/24-00:00:35
3/8inch copper coolant coil,22.1875,2023/01/24-00:00:40
3/8inch copper coolant coil,22.1875,2023/01/24-00:00:45
3/8inch copper coolant coil,22.1875,2023/01/24-00:00:50
3/8inch copper coolant coil,22.25,2023/01/24-00:00:55
3/8inch copper coolant coil,22.25,2023/01/24-00:01:01
3/8inch copper coolant coil,22.25,2023/01/24-00:01:06
3/8inch copper coolant coil,22.25,2023/01/24-00:01:11
3/8inch copper coolant coil,22.25,2023/01/24-00:01:16
3/8inch copper coolant coil,22.25,2023/01/24-00:01:21
3/8inch copper coolant coil,22.25,2023/01/24-00:01:26
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:31
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:36
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:41
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:46
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:51
3/8inch copper coolant coil,22.3125,2023/01/24-00:01:56
3/8inch copper coolant coil,22.3125,2023/01/24-00:02:01
3/8inch copper coolant coil,22.3125,2023/01/24-00:02:06
3/8inch copper coolant coil,22.3125,2023/01/24-00:02:11
3/8inch copper coolant coil,22.3125,2023/01/24-00:02:16
3/8inch copper coolant coil,22.375,2023/01/24-00:02:21
3/8inch copper coolant coil,22.3125,2023/01/24-00:02:26
3/8inch copper coolant coil,22.375,2023/01/24-00:02:31
3/8inch copper coolant coil,22.375,2023/01/24-00:02:36
3/8inch copper coolant coil,22.375,2023/01/24-00:02:41
3/8inch copper coolant coil,22.375,2023/01/24-00:02:46
3/8inch copper coolant coil,22.375,2023/01/24-00:02:51
3/8inch copper coolant coil,22.375,2023/01/24-00:02:56
3/8inch copper coolant coil,22.375,2023/01/24-00:03:01
3/8inch copper coolant coil,22.375,2023/01/24-00:03:06
3/8inch copper coolant coil,22.375,2023/01/24-00:03:11
3/8inch copper coolant coil,22.375,2023/01/24-00:03:16
3/8inch copper coolant coil,22.375,2023/01/24-00:03:21
3/8inch copper coolant coil,22.375,2023/01/24-00:03:26
3/8inch copper coolant coil,22.375,2023/01/24-00:03:31
3/8inch copper coolant coil,22.375,2023/01/24-00:03:36
3/8inch copper coolant coil,22.375,2023/01/24-00:03:41
3/8inch copper coolant coil,22.375,2023/01/24-00:03:47
3/8inch copper coolant coil,22.375,2023/01/24-00:03:52
3/8inch copper coolant coil,22.375,2023/01/24-00:03:57
3/8inch copper coolant coil,22.375,2023/01/24-00:04:02
3/8inch copper coolant coil,22.375,2023/01/24-00:04:07
3/8inch copper coolant coil,22.375,2023/01/24-00:04:12
3/8inch copper coolant coil,22.375,2023/01/24-00:04:17
3/8inch copper coolant coil,22.375,2023/01/24-00:04:22
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:27
3/8inch copper coolant coil,22.375,2023/01/24-00:04:32
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:37
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:42
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:47
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:52
3/8inch copper coolant coil,22.3125,2023/01/24-00:04:57
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:02
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:07
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:12
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:17
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:22
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:27
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:32
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:37
3/8inch copper coolant coil,22.3125,2023/01/24-00:05:42
3/8inch copper coolant coil,22.25,2023/01/24-00:05:47
3/8inch copper coolant coil,22.25,2023/01/24-00:05:52
3/8inch copper coolant coil,22.25,2023/01/24-00:05:57
3/8inch copper coolant coil,22.25,2023/01/24-00:06:02
3/8inch copper coolant coil,22.25,2023/01/24-00:06:07
3/8inch copper coolant coil,22.25,2023/01/24-00:06:12
3/8inch copper coolant coil,22.25,2023/01/24-00:06:17
3/8inch copper coolant coil,22.25,2023/01/24-00:06:22
3/8inch copper coolant coil,22.25,2023/01/24-00:06:28
3/8inch copper coolant coil,22.25,2023/01/24-00:06:33
3/8inch copper coolant coil,22.25,2023/01/24-00:06:38
3/8inch copper coolant coil,22.1875,2023/01/24-00:06:43
3/8inch copper coolant coil,22.1875,2023/01/24-00:06:48
3/8inch copper coolant coil,22.1875,2023/01/24-00:06:53
3/8inch copper coolant coil,22.1875,2023/01/24-00:06:58
3/8inch copper coolant coil,22.1875,2023/01/24-00:07:03
3/8inch copper coolant coil,22.1875,2023/01/24-00:07:08
3/8inch copper coolant coil,22.1875,2023/01/24-00:07:13
3/8inch copper coolant coil,22.1875,2023/01/24-00:07:18
3/8inch copper coolant coil,22.1875,2023/01/24-00:07:23
3/8inch copper coolant coil,22.125,2023/01/24-00:07:28
3/8inch copper coolant coil,22.125,2023/01/24-00:07:33
3/8inch copper coolant coil,22.125,2023/01/24-00:07:38
3/8inch copper coolant coil,22.125,2023/01/24-00:07:43
3/8inch copper coolant coil,22.125,2023/01/24-00:07:48
3/8inch copper coolant coil,22.125,2023/01/24-00:07:53
3/8inch copper coolant coil,22.125,2023/01/24-00:07:58
3/8inch copper coolant coil,22.125,2023/01/24-00:08:03
3/8inch copper coolant coil,22.125,2023/01/24-00:08:08
3/8inch copper coolant coil,22.125,2023/01/24-00:08:13
3/8inch copper coolant coil,22.125,2023/01/24-00:08:18
3/8inch copper coolant coil,22.125,2023/01/24-00:08:23
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:28
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:33
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:38
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:43
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:48
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:53
3/8inch copper coolant coil,22.0625,2023/01/24-00:08:59
3/8inch copper coolant coil,22.0,2023/01/24-00:09:04
3/8inch copper coolant coil,22.0625,2023/01/24-00:09:09
3/8inch copper coolant coil,22.0,2023/01/24-00:09:14
3/8inch copper coolant coil,22.0,2023/01/24-00:09:19
3/8inch copper coolant coil,22.0,2023/01/24-00:09:24
3/8inch copper coolant coil,22.0,2023/01/24-00:09:29
3/8inch copper coolant coil,22.0,2023/01/24-00:09:34
3/4inch copper coolant coil,34.625,2023/01/24-00:00:06
3/4inch copper coolant coil,34.4375,2023/01/24-00:00:11
3/4inch copper coolant coil,34.3125,2023/01/24-00:00:16
3/4inch copper coolant coil,34.1875,2023/01/24-00:00:21
3/4inch copper coolant coil,34.0625,2023/01/24-00:00:26
3/4inch copper coolant coil,33.875,2023/01/24-00:00:31
3/4inch copper coolant coil,33.75,2023/01/24-00:00:36
3/4inch copper coolant coil,33.625,2023/01/24-00:00:41
3/4inch copper coolant coil,33.5,2023/01/24-00:00:46
3/4inch copper coolant coil,33.375,2023/01/24-00:00:51
3/4inch copper coolant coil,33.3125,2023/01/24-00:00:56
3/4inch copper coolant coil,33.1875,2023/01/24-00:01:01
3/4inch copper coolant coil,33.0625,2023/01/24-00:01:06
3/4inch copper coolant coil,32.9375,2023/01/24-00:01:11
3/4inch copper coolant coil,32.875,2023/01/24-00:01:16
3/4inch copper coolant coil,32.75,2023/01/24-00:01:21
3/4inch copper coolant coil,32.625,2023/01/24-00:01:27
3/4inch copper coolant coil,32.5625,2023/01/24-00:01:32
3/4inch copper coolant coil,32.4375,2023/01/24-00:01:37
3/4inch copper coolant coil,32.375,2023/01/24-00:01:42
3/4inch copper coolant coil,32.25,2023/01/24-00:01:47
3/4inch copper coolant coil,32.1875,2023/01/24-00:01:52
3/4inch copper coolant coil,32.125,2023/01/24-00:01:57
3/4inch copper coolant coil,32.0,2023/01/24-00:02:02
3/4inch copper coolant coil,31.9375,2023/01/24-00:02:07
3/4inch copper coolant coil,31.8125,2023/01/24-00:02:12
3/4inch copper coolant coil,31.75,2023/01/24-00:02:17
3/4inch copper coolant coil,31.6875,2023/01/24-00:02:22
3/4inch copper coolant coil,31.5625,2023/01/24-00:02:27
3/4inch copper coolant coil,31.5,2023/01/24-00:02:32
3/4inch copper coolant coil,31.4375,2023/01/24-00:02:37
3/4inch copper coolant coil,31.375,2023/01/24-00:02:42
3/4inch copper coolant coil,31.25,2023/01/24-00:02:47
3/4inch copper coolant coil,31.1875,2023/01/24-00:02:52
3/4inch copper coolant coil,31.125,2023/01/24-00:02:57
3/4inch copper coolant coil,31.0625,2023/01/24-00:03:02
3/4inch copper coolant coil,31.0,2023/01/24-00:03:07
3/4inch copper coolant coil,30.9375,2023/01/24-00:03:12
3/4inch copper coolant coil,30.875,2023/01/24-00:03:17
3/4inch copper coolant coil,30.75,2023/01/24-00:03:22
3/4inch copper coolant coil,30.75,2023/01/24-00:03:27
3/4inch copper coolant coil,30.6875,2023/01/24-00:03:32
3/4inch copper coolant coil,30.5625,2023/01/24-00:03:37
3/4inch copper coolant coil,30.5,2023/01/24-00:03:42
3/4inch copper coolant coil,30.5,2023/01/24-00:03:47
3/4inch copper coolant coil,30.375,2023/01/24-00:03:52
3/4inch copper coolant coil,30.375,2023/01/24-00:03:57
3/4inch copper coolant coil,30.3125,2023/01/24-00:04:02
3/4inch copper coolant coil,30.25,2023/01/24-00:04:07
3/4inch copper coolant coil,30.1875,2023/01/24-00:04:12
3/4inch copper coolant coil,30.125,2023/01/24-00:04:17
3/4inch copper coolant coil,30.0625,2023/01/24-00:04:22
3/4inch copper coolant coil,30.0,2023/01/24-00:04:27
3/4inch copper coolant coil,29.9375,2023/01/24-00:04:33
3/4inch copper coolant coil,29.875,2023/01/24-00:04:38
3/4inch copper coolant coil,29.875,2023/01/24-00:04:43
3/4inch copper coolant coil,29.8125,2023/01/24-00:04:48
3/4inch copper coolant coil,29.75,2023/01/24-00:04:53
3/4inch copper coolant coil,29.6875,2023/01/24-00:04:58
3/4inch copper coolant coil,29.6875,2023/01/24-00:05:03
3/4inch copper coolant coil,29.625,2023/01/24-00:05:08
3/4inch copper coolant coil,29.5625,2023/01/24-00:05:13
3/4inch copper coolant coil,29.5,2023/01/24-00:05:18
3/4inch copper coolant coil,29.5,2023/01/24-00:05:23
3/4inch copper coolant coil,29.4375,2023/01/24-00:05:28
3/4inch copper coolant coil,29.375,2023/01/24-00:05:33
3/4inch copper coolant coil,29.3125,2023/01/24-00:05:38
3/4inch copper coolant coil,29.3125,2023/01/24-00:05:43
3/4inch copper coolant coil,29.25,2023/01/24-00:05:48
3/4inch copper coolant coil,29.25,2023/01/24-00:05:53
3/4inch copper coolant coil,29.1875,2023/01/24-00:05:58
3/4inch copper coolant coil,29.125,2023/01/24-00:06:03
3/4inch copper coolant coil,29.125,2023/01/24-00:06:08
3/4inch copper coolant coil,29.0625,2023/01/24-00:06:13
3/4inch copper coolant coil,29.0,2023/01/24-00:06:18
3/4inch copper coolant coil,29.0,2023/01/24-00:06:23
3/4inch copper coolant coil,28.9375,2023/01/24-00:06:28
3/4inch copper coolant coil,28.875,2023/01/24-00:06:33
3/4inch copper coolant coil,28.875,2023/01/24-00:06:38
3/4inch copper coolant coil,28.8125,2023/01/24-00:06:43
3/4inch copper coolant coil,28.8125,2023/01/24-00:06:48
3/4inch copper coolant coil,28.75,2023/01/24-00:06:54
3/4inch copper coolant coil,28.6875,2023/01/24-00:06:59
3/4inch copper coolant coil,28.6875,2023/01/24-00:07:04
3/4inch copper coolant coil,28.625,2023/01/24-00:07:09
3/4inch copper coolant coil,28.625,2023/01/24-00:07:14
3/4inch copper coolant coil,28.5625,2023/01/24-00:07:19
3/4inch copper coolant coil,28.5,2023/01/24-00:07:24
3/4inch copper coolant coil,28.5,2023/01/24-00:07:29
3/4inch copper coolant coil,28.4375,2023/01/24-00:07:34
3/4inch copper coolant coil,28.375,2023/01/24-00:07:39
3/4inch copper coolant coil,28.375,2023/01/24-00:07:44
3/4inch copper coolant coil,28.375,2023/01/24-00:07:49
3/4inch copper coolant coil,28.3125,2023/01/24-00:07:54
3/4inch copper coolant coil,28.25,2023/01/24-00:07:59
3/4inch copper coolant coil,28.25,2023/01/24-00:08:04
3/4inch copper coolant coil,28.25,2023/01/24-00:08:09
3/4inch copper coolant coil,28.1875,2023/01/24-00:08:14
3/4inch copper coolant coil,28.125,2023/01/24-00:08:19
3/4inch copper coolant coil,28.125,2023/01/24-00:08:24
3/4inch copper coolant coil,28.0625,2023/01/24-00:08:29
3/4inch copper coolant coil,28.0625,2023/01/24-00:08:34
3/4inch copper coolant coil,28.0,2023/01/24-00:08:39
3/4inch copper coolant coil,28.0625,2023/01/24-00:08:44
3/4inch copper coolant coil,28.5,2023/01/24-00:08:49
3/4inch copper coolant coil,29.0,2023/01/24-00:08:54
3/4inch copper coolant coil,29.5,2023/01/24-00:08:59
3/4inch copper coolant coil,30.0,2023/01/24-00:09:04
3/4inch copper coolant coil,30.5,2023/01/24-00:09:09
3/4inch copper coolant coil,30.9375,2023/01/24-00:09:14
3/4inch copper coolant coil,31.375,2023/01/24-00:09:19
3/4inch copper coolant coil,31.8125,2023/01/24-00:09:24
3/4inch copper coolant coil,32.1875,2023/01/24-00:09:29
3/4inch copper coolant coil,32.5625,2023/01/24-00:09:35
Furnace flue temp,95.0625,2023/01/24-00:00:07
Furnace flue temp,93.875,2023/01/24-00:00:12
Furnace flue temp,92.75,2023/01/24-00:00:17
Furnace flue temp,92.75,2023/01/24-00:00:22
Furnace flue temp,90.5,2023/01/24-00:00:27
Furnace flue temp,89.4375,2023/01/24-00:00:32
Furnace flue temp,88.4375,2023/01/24-00:00:37
Furnace flue temp,87.375,2023/01/24-00:00:42
Furnace flue temp,86.4375,2023/01/24-00:00:47
Furnace flue temp,85.4375,2023/01/24-00:00:52
Furnace flue temp,84.4375,2023/01/24-00:00:57
Furnace flue temp,83.5,2023/01/24-00:01:02
Furnace flue temp,82.5625,2023/01/24-00:01:07
Furnace flue temp,81.6875,2023/01/24-00:01:12
Furnace flue temp,80.75,2023/01/24-00:01:17
Furnace flue temp,79.875,2023/01/24-00:01:22
Furnace flue temp,79.0,2023/01/24-00:01:27
Furnace flue temp,78.1875,2023/01/24-00:01:32
Furnace flue temp,77.375,2023/01/24-00:01:37
Furnace flue temp,76.5625,2023/01/24-00:01:42
Furnace flue temp,75.75,2023/01/24-00:01:47
Furnace flue temp,74.9375,2023/01/24-00:01:52
Furnace flue temp,74.1875,2023/01/24-00:01:58
Furnace flue temp,73.5,2023/01/24-00:02:03
Furnace flue temp,72.75,2023/01/24-00:02:08
Furnace flue temp,72.0,2023/01/24-00:02:13
Furnace flue temp,71.25,2023/01/24-00:02:18
Furnace flue temp,70.5625,2023/01/24-00:02:23
Furnace flue temp,69.875,2023/01/24-00:02:28
Furnace flue temp,69.1875,2023/01/24-00:02:33
Furnace flue temp,68.5,2023/01/24-00:02:38
Furnace flue temp,67.8125,2023/01/24-00:02:43
Furnace flue temp,67.1875,2023/01/24-00:02:48
Furnace flue temp,66.5,2023/01/24-00:02:53
Furnace flue temp,65.875,2023/01/24-00:02:58
Furnace flue temp,65.25,2023/01/24-00:03:03
Furnace flue temp,64.625,2023/01/24-00:03:08
Furnace flue temp,64.0625,2023/01/24-00:03:13
Furnace flue temp,63.4375,2023/01/24-00:03:18
Furnace flue temp,62.875,2023/01/24-00:03:23
Furnace flue temp,62.25,2023/01/24-00:03:28
Furnace flue temp,61.6875,2023/01/24-00:03:33
Furnace flue temp,61.1875,2023/01/24-00:03:38
Furnace flue temp,60.625,2023/01/24-00:03:43
Furnace flue temp,60.0625,2023/01/24-00:03:48
Furnace flue temp,59.5625,2023/01/24-00:03:53
Furnace flue temp,59.0625,2023/01/24-00:03:58
Furnace flue temp,58.5625,2023/01/24-00:04:03
Furnace flue temp,58.0,2023/01/24-00:04:08
Furnace flue temp,57.5,2023/01/24-00:04:13
Furnace flue temp,57.0625,2023/01/24-00:04:18
Furnace flue temp,56.5625,2023/01/24-00:04:23
Furnace flue temp,56.0625,2023/01/24-00:04:28
Furnace flue temp,55.625,2023/01/24-00:04:33
Furnace flue temp,55.1875,2023/01/24-00:04:38
Furnace flue temp,54.75,2023/01/24-00:04:43
Furnace flue temp,54.3125,2023/01/24-00:04:48
Furnace flue temp,53.875,2023/01/24-00:04:53
Furnace flue temp,53.875,2023/01/24-00:04:58
Furnace flue temp,53.0625,2023/01/24-00:05:03
Furnace flue temp,52.6875,2023/01/24-00:05:09
Furnace flue temp,52.25,2023/01/24-00:05:14
Furnace flue temp,51.875,2023/01/24-00:05:19
Furnace flue temp,51.5,2023/01/24-00:05:24
Furnace flue temp,51.125,2023/01/24-00:05:29
Furnace flue temp,50.75,2023/01/24-00:05:34
Furnace flue temp,50.375,2023/01/24-00:05:39
Furnace flue temp,50.0,2023/01/24-00:05:44
Furnace flue temp,49.6875,2023/01/24-00:05:49
Furnace flue temp,49.3125,2023/01/24-00:05:54
Furnace flue temp,49.0,2023/01/24-00:05:59
Furnace flue temp,48.6875,2023/01/24-00:06:04
Furnace flue temp,48.375,2023/01/24-00:06:09
Furnace flue temp,48.0625,2023/01/24-00:06:14
Furnace flue temp,47.75,2023/01/24-00:06:19
Furnace flue temp,47.375,2023/01/24-00:06:24
Furnace flue temp,47.125,2023/01/24-00:06:29
Furnace flue temp,46.8125,2023/01/24-00:06:34
Furnace flue temp,46.5,2023/01/24-00:06:39
Furnace flue temp,46.1875,2023/01/24-00:06:44
Furnace flue temp,45.9375,2023/01/24-00:06:49
Furnace flue temp,45.6875,2023/01/24-00:06:54
Furnace flue temp,45.375,2023/01/24-00:06:59
Furnace flue temp,45.125,2023/01/24-00:07:04
Furnace flue temp,44.8125,2023/01/24-00:07:09
Furnace flue temp,44.5625,2023/01/24-00:07:14
Furnace flue temp,44.3125,2023/01/24-00:07:20
Furnace flue temp,44.0625,2023/01/24-00:07:25
Furnace flue temp,43.8125,2023/01/24-00:07:30
Furnace flue temp,43.75,2023/01/24-00:07:35
Furnace flue temp,43.6875,2023/01/24-00:07:40
Furnace flue temp,43.5625,2023/01/24-00:07:45
Furnace flue temp,43.4375,2023/01/24-00:07:50
Furnace flue temp,43.375,2023/01/24-00:07:55
Furnace flue temp,44.1875,2023/01/24-00:08:00
Furnace flue temp,45.4375,2023/01/24-00:08:05
Furnace flue temp,46.875,2023/01/24-00:08:10
Furnace flue temp,48.5,2023/01/24-00:08:15
Furnace flue temp,50.3125,2023/01/24-00:08:20
Furnace flue temp,52.3125,2023/01/24-00:08:25
Furnace flue temp,54.375,2023/01/24-00:08:30
Furnace flue temp,56.5,2023/01/24-00:08:35
Furnace flue temp,58.8125,2023/01/24-00:08:40
Furnace flue temp,61.1875,2023/01/24-00:08:45
Furnace flue temp,63.5625,2023/01/24-00:08:50
Furnace flue temp,66.0,2023/01/24-00:08:55
Furnace flue temp,68.375,2023/01/24-00:09:00
Furnace flue temp,70.625,2023/01/24-00:09:05
Furnace flue temp,72.875,2023/01/24-00:09:10
Furnace flue temp,75.0625,2023/01/24-00:09:15
Furnace flue temp,77.125,2023/01/24-00:09:20
Furnace flue temp,79.1875,2023/01/24-00:09:25
Furnace flue temp,81.25,2023/01/24-00:09:30
Furnace flue temp,83.1875,2023/01/24-00:09:35
HVAC output air,34.125,2023/01/24-00:00:08
HVAC output air,34.0625,2023/01/24-00:00:13
HVAC output air,33.9375,2023/01/24-00:00:18
HVAC output air,33.875,2023/01/24-00:00:23
HVAC output air,33.6875,2023/01/24-00:00:28
HVAC output air,33.5625,2023/01/24-00:00:33
HVAC output air,33.375,2023/01/24-00:00:38
HVAC output air,33.1875,2023/01/24-00:00:43
HVAC output air,33.0625,2023/01/24-00:00:48
HVAC output air,32.9375,2023/01/24-00:00:53
HVAC output air,32.75,2023/01/24-00:00:58
HVAC output air,32.625,2023/01/24-00:01:03
HVAC output air,32.5625,2023/01/24-00:01:08
HVAC output air,32.375,2023/01/24-00:01:13
HVAC output air,32.3125,2023/01/24-00:01:18
HVAC output air,32.1875,2023/01/24-00:01:23
HVAC output air,32.125,2023/01/24-00:01:28
HVAC output air,32.0625,2023/01/24-00:01:33
HVAC output air,31.9375,2023/01/24-00:01:38
HVAC output air,31.8125,2023/01/24-00:01:43
HVAC output air,31.75,2023/01/24-00:01:48
HVAC output air,31.6875,2023/01/24-00:01:53
HVAC output air,31.625,2023/01/24-00:01:58
HVAC output air,31.5,2023/01/24-00:02:03
HVAC output air,31.4375,2023/01/24-00:02:08
HVAC output air,31.3125,2023/01/24-00:02:13
HVAC output air,31.25,2023/01/24-00:02:18
HVAC output air,31.1875,2023/01/24-00:02:23
HVAC output air,31.0625,2023/01/24-00:02:28
HVAC output air,31.0,2023/01/24-00:02:33
HVAC output air,30.9375,2023/01/24-00:02:39
HVAC output air,30.9375,2023/01/24-00:02:44
HVAC output air,30.875,2023/01/24-00:02:49
HVAC output air,30.8125,2023/01/24-00:02:54
HVAC output air,30.75,2023/01/24-00:02:59
HVAC output air,30.6875,2023/01/24-00:03:04
HVAC output air,30.625,2023/01/24-00:03:09
HVAC output air,30.625,2023/01/24-00:03:14
HVAC output air,30.5625,2023/01/24-00:03:19
HVAC output air,30.5,2023/01/24-00:03:24
HVAC output air,30.4375,2023/01/24-00:03:29
HVAC output air,30.4375,2023/01/24-00:03:34
HVAC output air,30.375,2023/01/24-00:03:39
HVAC output air,30.375,2023/01/24-00:03:44
HVAC output air,30.3125,2023/01/24-00:03:49
HVAC output air,30.3125,2023/01/24-00:03:54
HVAC output air,30.3125,2023/01/24-00:03:59
HVAC output air,30.25,2023/01/24-00:04:04
HVAC output air,30.1875,2023/01/24-00:04:09
