Name,Temp,Time
3/8inch copper coolant coil,30.25,2023/01/22-16:00:32
3/8inch copper coolant coil,30.25,2023/01/22-16:00:37
3/8inch copper coolant coil,30.25,2023/01/22-16:00:42
3/8inch copper coolant coil,28.8125,2023/01/22-16:38:18
3/8inch copper coolant coil,28.8125,2023/01/22-16:38:23
3/8inch copper coolant coil,28.875,2023/01/22-16:38:28
3/8inch copper coolant coil,28.9375,2023/01/22-16:38:33
3/8inch copper coolant coil,28.9375,2023/01/22-16:38:38
3/8inch copper coolant coil,23.625,2023/01/22-18:11:31
3/8inch copper coolant coil,23.5,2023/01/22-18:11:36
3/8inch copper coolant coil,23.3125,2023/01/22-18:11:41
3/8inch copper coolant coil,23.125,2023/01/22-18:11:46
3/8inch copper coolant coil,23.0,2023/01/22-18:11:51
3/8inch copper coolant coil,22.8125,2023/01/22-18:11:56
3/8inch copper coolant coil,22.6875,2023/01/22-18:12:01
3/8inch copper coolant coil,22.5625,2023/01/22-18:12:06
3/8inch copper coolant coil,19.6875,2023/01/22-18:15:43
3/8inch copper coolant coil,18.9375,2023/01/22-18:32:17
3/8inch copper coolant coil,19.125,2023/01/22-18:32:22
3/8inch copper coolant coil,19.3125,2023/01/22-18:32:41
3/8inch copper coolant coil,19.5,2023/01/22-18:32:46
3/8inch copper coolant coil,19.75,2023/01/22-18:32:51
3/8inch copper coolant coil,20.0,2023/01/22-18:32:56
3/8inch copper coolant coil,20.25,2023/01/22-18:33:01
3/8inch copper coolant coil,20.5,2023/01/22-18:33:07
3/8inch copper coolant coil,20.8125,2023/01/22-18:33:12
3/8inch copper coolant coil,21.0625,2023/01/22-18:33:17
3/8inch copper coolant coil,21.375,2023/01/22-18:33:22
3/8inch copper coolant coil,21.6875,2023/01/22-18:33:27
3/8inch copper coolant coil,21.9375,2023/01/22-18:33:32
3/8inch copper coolant coil,22.25,2023/01/22-18:33:37
3/8inch copper coolant coil,22.5,2023/01/22-18:33:42
3/8inch copper coolant coil,22.8125,2023/01/22-18:33:47
3/8inch copper coolant coil,23.0625,2023/01/22-18:33:52
3/8inch copper coolant coil,23.3125,2023/01/22-18:33:57
3/8inch copper coolant coil,23.5625,2023/01/22-18:34:02
3/8inch copper coolant coil,23.8125,2023/01/22-18:34:07
3/8inch copper coolant coil,24.0,2023/01/22-18:34:12
3/8inch copper coolant coil,24.25,2023/01/22-18:34:17
3/4inch copper coolant coil,38.5625,2023/01/22-15:58:52
3/4inch copper coolant coil,38.5625,2023/01/22-15:58:57
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:02
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:07
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:12
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:18
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:23
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:28
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:33
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:38
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:43
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:48
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:53
3/4inch copper coolant coil,38.5625,2023/01/22-15:59:58
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:03
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:08
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:13
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:18
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:23
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:28
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:33
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:38
3/4inch copper coolant coil,38.5625,2023/01/22-16:00:43
3/4inch copper coolant coil,35.0625,2023/01/22-16:38:19
3/4inch copper coolant coil,35.1875,2023/01/22-16:38:24
3/4inch copper coolant coil,35.25,2023/01/22-16:38:29
3/4inch copper coolant coil,35.3125,2023/01/22-16:38:34
3/4inch copper coolant coil,35.4375,2023/01/22-16:38:39
3/4inch copper coolant coil,31.1875,2023/01/22-18:11:32
3/4inch copper coolant coil,31.125,2023/01/22-18:11:37
3/4inch copper coolant coil,31.0625,2023/01/22-18:11:42
3/4inch copper coolant coil,31.0,2023/01/22-18:11:47
3/4inch copper coolant coil,30.875,2023/01/22-18:11:52
3/4inch copper coolant coil,30.8125,2023/01/22-18:11:57
3/4inch copper coolant coil,30.75,2023/01/22-18:12:02
3/4inch copper coolant coil,30.6875,2023/01/22-18:12:07
3/4inch copper coolant coil,27.1875,2023/01/22-18:15:44
3/4inch copper coolant coil,17.875,2023/01/22-18:32:18
3/4inch copper coolant coil,17.875,2023/01/22-18:32:23
3/4inch copper coolant coil,18.125,2023/01/22-18:32:42
3/4inch copper coolant coil,18.375,2023/01/22-18:32:47
3/4inch copper coolant coil,19.0,2023/01/22-18:32:52
3/4inch copper coolant coil,19.625,2023/01/22-18:32:57
3/4inch copper coolant coil,19.625,2023/01/22-18:33:02
3/4inch copper coolant coil,20.8125,2023/01/22-18:33:07
3/4inch copper coolant coil,21.375,2023/01/22-18:33:12
3/4inch copper coolant coil,21.9375,2023/01/22-18:33:17
3/4inch copper coolant coil,22.5,2023/01/22-18:33:22
3/4inch copper coolant coil,23.0,2023/01/22-18:33:27
3/4inch copper coolant coil,23.5,2023/01/22-18:33:32
3/4inch copper coolant coil,23.5,2023/01/22-18:33:38
3/4inch copper coolant coil,24.4375,2023/01/22-18:33:43
3/4inch copper coolant coil,24.9375,2023/01/22-18:33:48
3/4inch copper coolant coil,25.375,2023/01/22-18:33:53
3/4inch copper coolant coil,25.8125,2023/01/22-18:33:58
3/4inch copper coolant coil,26.1875,2023/01/22-18:34:03
3/4inch copper coolant coil,26.5625,2023/01/22-18:34:08
3/4inch copper coolant coil,27.0,2023/01/22-18:34:13
3/4inch copper coolant coil,27.3125,2023/01/22-18:34:18
Furnace flue temp,19.4375,2023/01/22-15:58:53
Furnace flue temp,19.375,2023/01/22-15:58:58
Furnace flue temp,19.4375,2023/01/22-15:59:03
Furnace flue temp,19.375,2023/01/22-15:59:08
Furnace flue temp,19.375,2023/01/22-15:59:13
Furnace flue temp,19.375,2023/01/22-15:59:18
Furnace flue temp,19.375,2023/01/22-15:59:23
Furnace flue temp,19.4375,2023/01/22-15:59:28
Furnace flue temp,19.375,2023/01/22-15:59:33
Furnace flue temp,19.4375,2023/01/22-15:59:38
Furnace flue temp,19.375,2023/01/22-15:59:43
Furnace flue temp,19.375,2023/01/22-15:59:48
Furnace flue temp,19.375,2023/01/22-15:59:54
Furnace flue temp,19.375,2023/01/22-15:59:59
Furnace flue temp,19.375,2023/01/22-16:00:04
Furnace flue temp,19.375,2023/01/22-16:00:09
Furnace flue temp,19.375,2023/01/22-16:00:14
Furnace flue temp,19.375,2023/01/22-16:00:19
Furnace flue temp,19.375,2023/01/22-16:00:24
Furnace flue temp,19.375,2023/01/22-16:00:29
Furnace flue temp,19.375,2023/01/22-16:00:34
Furnace flue temp,19.375,2023/01/22-16:00:39
Furnace flue temp,19.375,2023/01/22-16:00:44
Furnace flue temp,19.1875,2023/01/22-16:38:20
Furnace flue temp,19.1875,2023/01/22-16:38:25
Furnace flue temp,19.1875,2023/01/22-16:38:30
Furnace flue temp,19.1875,2023/01/22-16:38:35
Furnace flue temp,19.1875,2023/01/22-16:38:40
Furnace flue temp,19.3125,2023/01/22-18:11:33
Furnace flue temp,19.3125,2023/01/22-18:11:38
Furnace flue temp,19.3125,2023/01/22-18:11:43
Furnace flue temp,19.3125,2023/01/22-18:11:48
Furnace flue temp,19.25,2023/01/22-18:11:53
Furnace flue temp,19.25,2023/01/22-18:11:58
Furnace flue temp,19.25,2023/01/22-18:12:03
Furnace flue temp,19.25,2023/01/22-18:12:08
Furnace flue temp,19.0,2023/01/22-18:15:44
Furnace flue temp,17.5625,2023/01/22-18:32:19
Furnace flue temp,17.5625,2023/01/22-18:32:24
Furnace flue temp,17.625,2023/01/22-18:32:43
Furnace flue temp,17.5625,2023/01/22-18:32:48
Furnace flue temp,17.5625,2023/01/22-18:32:53
Furnace flue temp,17.5625,2023/01/22-18:32:58
Furnace flue temp,17.5625,2023/01/22-18:33:03
Furnace flue temp,17.5625,2023/01/22-18:33:08
Furnace flue temp,17.5625,2023/01/22-18:33:13
Furnace flue temp,17.5625,2023/01/22-18:33:18
Furnace flue temp,17.5625,2023/01/22-18:33:23
Furnace flue temp,17.5625,2023/01/22-18:33:28
Furnace flue temp,17.625,2023/01/22-18:33:33
Furnace flue temp,17.625,2023/01/22-18:33:38
Furnace flue temp,17.625,2023/01/22-18:33:43
Furnace flue temp,17.625,2023/01/22-18:33:49
Furnace flue temp,17.625,2023/01/22-18:33:54
Furnace flue temp,17.625,2023/01/22-18:33:59
Furnace flue temp,17.625,2023/01/22-18:34:04
Furnace flue temp,17.6875,2023/01/22-18:34:09
Furnace flue temp,17.6875,2023/01/22-18:34:14
Furnace flue temp,17.6875,2023/01/22-18:34:19
HVAC output air,29.5625,2023/01/22-15:58:54
HVAC output air,29.5625,2023/01/22-15:58:59
HVAC output air,29.5625,2023/01/22-15:59:04
HVAC output air,29.5625,2023/01/22-15:59:09
HVAC output air,29.5625,2023/01/22-15:59:14
HVAC output air,29.5625,2023/01/22-15:59:19
HVAC output air,29.5625,2023/01/22-15:59:24
HVAC output air,29.5625,2023/01/22-15:59:29
HVAC output air,29.5625,2023/01/22-15:59:34
HVAC output air,29.5625,2023/01/22-15:59:39
HVAC output air,29.5625,2023/01/22-15:59:44
HVAC output air,29.5625,2023/01/22-15:59:49
HVAC output air,29.5625,2023/01/22-15:59:54
HVAC output air,29.5625,2023/01/22-15:59:59
HVAC output air,29.5625,2023/01/22-16:00:04
HVAC output air,29.5625,2023/01/22-16:00:10
HVAC output air,29.5625,2023/01/22-16:00:15
HVAC output air,29.5625,2023/01/22-16:00:20
HVAC output air,29.5625,2023/01/22-16:00:25
HVAC output air,29.5,2023/01/22-16:00:30
HVAC output air,29.5,2023/01/22-16:00:35
HVAC output air,29.5625,2023/01/22-16:00:40
HVAC output air,29.5,2023/01/22-16:00:45
HVAC output air,29.0625,2023/01/22-16:38:20
HVAC output air,29.0625,2023/01/22-16:38:25
HVAC output air,29.0625,2023/01/22-16:38:30
HVAC output air,29.0625,2023/01/22-16:38:35
HVAC output air,29.0625,2023/01/22-16:38:40
HVAC output air,21.75,2023/01/22-18:11:34
HVAC output air,21.75,2023/01/22-18:11:39
HVAC output air,21.75,2023/01/22-18:11:44
HVAC output air,21.6875,2023/01/22-18:11:49
HVAC output air,21.6875,2023/01/22-18:11:54
HVAC output air,21.6875,2023/01/22-18:11:59
HVAC output air,21.625,2023/01/22-18:12:04
HVAC output air,21.625,2023/01/22-18:12:09
HVAC output air,20.6875,2023/01/22-18:15:45
HVAC output air,17.25,2023/01/22-18:32:20
HVAC output air,17.75,2023/01/22-18:32:25
HVAC output air,18.5,2023/01/22-18:32:44
HVAC output air,19.25,2023/01/22-18:32:49
HVAC output air,19.9375,2023/01/22-18:32:54
HVAC output air,19.9375,2023/01/22-18:32:59
HVAC output air,21.25,2023/01/22-18:33:04
HVAC output air,21.8125,2023/01/22-18:33:09
HVAC output air,22.375,2023/01/22-18:33:14
HVAC output air,22.875,2023/01/22-18:33:19
HVAC output air,23.375,2023/01/22-18:33:24
HVAC output air,23.875,2023/01/22-18:33:29
HVAC output air,24.3125,2023/01/22-18:33:34
HVAC output air,24.75,2023/01/22-18:33:39
HVAC output air,25.125,2023/01/22-18:33:44
HVAC output air,25.4375,2023/01/22-18:33:49
HVAC output air,25.75,2023/01/22-18:33:54
HVAC output air,26.0625,2023/01/22-18:33:59
HVAC output air,26.3125,2023/01/22-18:34:05
HVAC output air,26.5625,2023/01/22-18:34:10
HVAC output air,26.75,2023/01/22-18:34:15
HVAC output air,26.9375,2023/01/22-18:34:20
